Month,Electricity
Jan,247511.3182
Feb,259716.3182
Mar,386282.4091
Apr,386282.4091
May,437444.6818
Jun,414939.5909
Jul,379675.2273
Aug,358010.0909
Sep,252758.7273
Oct,214912.4091
Nov,266742.2727
Dec,214908.5455
