Year,volume per year,elevtricy per year
2001,20842,4811736
2002,17908,4624958
2003,15974,3934986
2004,14502,3858072
2005,15412,3548221
2006,14486,3922864
2007,13097,3746685
2008,12357,3741837
2009,11416,3681723
2010,10724,3614565
2011,12254,3641508
2012,13753,3964853
2013,12706,3870074
2014,10879,3789087
2015,10054,3650496
2016,9785,3566734
2017,10280,3392154
2018,10139,3541194
2019,10504,3331912
2020,10504,3449073
2021,9481,3510021
2022,7729,3166568
