ARIZONA (acre-feet),CALIFORNIA (acre-feet),NEVADA (acre-feet),MEXICO (acre-feet),S_c,PDSI,mead_tair,mead_evap,mead_rainf,UCRB_tair,UCRB_evap,UCRB_rainf,UCRB_soilmoi,UCRB_swe,upperCRB_Snowf_tavg (kg m-2 s-1)
217000,335700,14600,187000,754300,-3.22,0282,7.36E-06,2.05E-05,0270,5.74E-06,4.86E-06,0083,15.84026081,8.85E-06
282300,472300,22300,218600,995500,-2.65,0284,1.26E-05,8.95E-06,0272,1.06E-05,8.76E-06,0087,13.72441998,8.82E-06
324800,565900,31300,198800,1120800,-3.23,0292,7.18E-06,1.70E-06,0278,1.40E-05,5.20E-06,0093,4.951966112,2.12E-06
363700,590700,36900,170600,1161900,-4.38,0297,4.33E-06,2.18E-06,0285,1.80E-05,8.19E-06,0094,0.1783219723,1.16E-06
248000,552800,33400,157100,991300,-4.58,0301,3.04E-06,2.97E-06,0290,1.67E-05,6.02E-06,0083,0.01113240939,1.95E-07
236100,580400,36700,163900,1017100,-5.41,0303,2.85E-06,1.94E-06,0293,1.27E-05,6.44E-06,0072,0.0003615535135,1.48E-08
198200,511500,36900,133800,880400,-5.27,0303,1.13E-05,1.49E-05,0293,1.29E-05,1.36E-05,0066,0.0002830172784,1.10E-08
168300,353000,29400,131300,682000,-5.69,0298,6.03E-06,1.25E-06,0286,1.02E-05,1.14E-05,0064,0.1202332636,7.07E-07
139200,297300,30400,173500,640400,-3.51,0291,4.39E-06,1.89E-05,0278,5.39E-06,1.68E-05,0064,0.3943931367,2.95E-06
219200,319400,21400,155200,715200,-2.72,0281,6.24E-06,2.69E-06,0266,3.89E-06,1.99E-06,0072,6.362297077,5.79E-06
240700,284100,13100,175400,713300,-2.79,0281,4.12E-06,1.47E-06,0266,3.01E-06,7.58E-07,0071,12.22314103,5.44E-06
216400,235400,14600,166500,632900,-2.08,0279,4.85E-06,1.51E-05,0265,2.79E-06,2.27E-06,0071,18.89029345,7.05E-06
236000,310700,14500,192700,753900,-1.68,0281,8.62E-06,1.77E-05,0267,5.57E-06,3.53E-06,0071,24.87282956,8.79E-06
254400,266400,17000,241700,779500,-1.51,0286,1.30E-05,9.65E-06,0272,9.71E-06,4.64E-06,0076,16.64986546,4.87E-06
305400,535700,28300,200000,1069400,-1.36,0289,1.29E-05,8.66E-06,0277,1.45E-05,8.68E-06,0082,5.324406892,4.00E-06
345800,593200,39800,110600,1089400,-1.17,0299,4.46E-06,1.18E-06,0284,1.68E-05,8.58E-06,0087,0.4306921443,8.97E-07
302600,566700,31600,122200,1023100,-1.32,0302,3.03E-06,1.26E-06,0290,1.62E-05,4.67E-06,0081,0.004228207789,1.22E-07
250900,589300,37400,143000,1020600,-1.49,0303,6.92E-06,6.59E-06,0293,1.46E-05,1.13E-05,0072,2.54E-05,2.85E-10
199700,548500,38000,113600,899800,-1.52,0304,1.05E-05,1.15E-05,0291,1.37E-05,1.66E-05,0069,0.0001355614789,2.97E-10
181500,457600,31700,103100,773900,-2.25,0301,2.94E-06,8.39E-07,0288,8.36E-06,5.11E-06,0068,0.02663528593,1.79E-07
154500,421300,30100,85200,691100,-2.8,0295,1.21E-06,2.08E-06,0281,3.68E-06,4.45E-06,0066,0.1170546799,9.20E-07
182000,342600,19100,99000,642700,-2.73,0287,3.04E-06,4.73E-06,0274,2.99E-06,5.79E-06,0066,2.157733789,4.90E-06
211900,287500,13300,123200,635900,-2.75,0279,3.79E-06,7.45E-06,0267,2.18E-06,1.40E-06,0066,14.51012061,7.56E-06
209800,289100,13100,143300,655300,-3.12,0280,4.77E-06,1.17E-06,0266,3.24E-06,8.07E-07,0066,20.26014062,3.70E-06
247400,340000,12300,159500,759200,-3.6,0284,3.75E-06,4.76E-07,0267,5.26E-06,6.90E-07,0066,18.86161844,2.11E-06
322200,459300,21000,215500,1018000,-3.88,0285,4.05E-06,2.80E-06,0270,8.35E-06,2.76E-06,0067,14.30268588,5.20E-06
333600,537200,30400,207300,1108500,-4.61,0293,5.00E-06,2.28E-06,0279,1.01E-05,5.67E-06,0068,2.321929042,1.13E-06
