range,avergae
0.1-0.2,0.2962
0.2-0.3,0.504
0.3-0.4,0.5838571429
0.4-0.5,0.7122
0.5-0.6,0.7517142857
0.6-0.7,0.7742727273
0.7-0.8,0.7575714286
0.8-0.9,0.7288
